Tidsperiod,"Electricity price (SE1, SEK/MWh)","Electricity price (SE2, SEK/MWh)","Electricity price (SE3, SEK/MWh)","Electricity price (SE4, SEK/MWh)"
2022-01-01 00:00:00+01:00,478.1,478.1,478.1,478.1
2022-01-01 01:00:00+01:00,424.09999999999997,424.09999999999997,424.09999999999997,424.09999999999997
2022-01-01 02:00:00+01:00,432.8,432.8,432.8,432.8
2022-01-01 03:00:00+01:00,455.3,455.3,455.3,455.3
2022-01-01 04:00:00+01:00,386.5,386.5,386.5,386.5
2022-01-01 05:00:00+01:00,407.29999999999995,407.29999999999995,407.29999999999995,407.29999999999995
2022-01-01 06:00:00+01:00,416.5,416.5,416.5,416.5
2022-01-01 07:00:00+01:00,443.9,443.9,443.9,443.9
2022-01-01 08:00:00+01:00,507.29999999999995,507.29999999999995,509.5,509.5
2022-01-01 09:00:00+01:00,507.5,507.5,718.8,718.8
2022-01-01 10:00:00+01:00,505.5,505.5,787.9000000000001,787.9000000000001
2022-01-01 11:00:00+01:00,501.59999999999997,501.59999999999997,862.9000000000001,862.9000000000001
2022-01-01 12:00:00+01:00,497.1,497.1,972.0999999999999,972.0999999999999
2022-01-01 13:00:00+01:00,500.09999999999997,500.09999999999997,993.1999999999999,993.1999999999999
2022-01-01 14:00:00+01:00,503.40000000000003,503.40000000000003,997.0,997.0
2022-01-01 15:00:00+01:00,508.5,508.5,1039.1,1039.1
2022-01-01 16:00:00+01:00,515.9000000000001,515.9000000000001,1299.0,1299.0
2022-01-01 17:00:00+01:00,522.5,522.5,1538.8,1538.8
2022-01-01 18:00:00+01:00,507.1,507.1,1501.3999999999999,1501.3999999999999
2022-01-01 19:00:00+01:00,499.90000000000003,499.90000000000003,1439.3000000000002,1439.3000000000002
2022-01-01 20:00:00+01:00,495.4,495.4,1250.6,1250.6
2022-01-01 21:00:00+01:00,488.5,488.5,1052.8,1052.8
2022-01-01 22:00:00+01:00,484.6,484.6,976.0,976.0
2022-01-01 23:00:00+01:00,479.6,479.6,852.8,852.8
2022-01-02 00:00:00+01:00,356.4,356.4,356.4,356.4
2022-01-02 01:00:00+01:00,352.9,352.9,352.9,352.9
2022-01-02 02:00:00+01:00,352.59999999999997,352.59999999999997,352.59999999999997,352.59999999999997
2022-01-02 03:00:00+01:00,350.0,350.0,350.0,350.0
2022-01-02 04:00:00+01:00,303.4,303.4,303.4,303.4
2022-01-02 05:00:00+01:00,348.6,348.6,348.6,348.6
2022-01-02 06:00:00+01:00,354.3,354.3,354.3,354.3
2022-01-02 07:00:00+01:00,429.0,429.0,429.0,429.0
2022-01-02 08:00:00+01:00,502.29999999999995,502.29999999999995,502.29999999999995,502.29999999999995
2022-01-02 09:00:00+01:00,506.2,506.2,615.8,615.8
2022-01-02 10:00:00+01:00,508.2,508.2,719.3000000000001,719.3000000000001
2022-01-02 11:00:00+01:00,513.2,513.2,680.0,680.0
2022-01-02 12:00:00+01:00,522.4,522.4,662.3000000000001,662.3000000000001
2022-01-02 13:00:00+01:00,481.9,481.9,481.9,481.9
2022-01-02 14:00:00+01:00,503.5,503.5,503.5,503.5
2022-01-02 15:00:00+01:00,524.2,524.2,769.5999999999999,769.5999999999999
2022-01-02 16:00:00+01:00,528.0,528.0,904.5999999999999,904.5999999999999
2022-01-02 17:00:00+01:00,523.6999999999999,523.6999999999999,979.0,979.0
2022-01-02 18:00:00+01:00,523.6,523.6,889.8000000000001,889.8000000000001
2022-01-02 19:00:00+01:00,516.8,516.8,731.4,731.4
2022-01-02 20:00:00+01:00,513.3,513.3,555.4,555.4
2022-01-02 21:00:00+01:00,473.7,473.7,473.7,473.7
2022-01-02 22:00:00+01:00,475.0,475.0,475.0,475.0
2022-01-02 23:00:00+01:00,337.9,337.9,337.9,337.9
2022-01-03 00:00:00+01:00,214.4,214.4,214.4,214.4
2022-01-03 01:00:00+01:00,204.4,204.4,204.4,204.4
2022-01-03 02:00:00+01:00,203.9,203.9,203.9,203.9
2022-01-03 03:00:00+01:00,203.4,203.4,203.4,203.4
2022-01-03 04:00:00+01:00,207.89999999999998,207.89999999999998,207.89999999999998,207.89999999999998
2022-01-03 05:00:00+01:00,301.2,301.2,301.2,301.2
2022-01-03 06:00:00+01:00,385.4,385.4,385.4,385.4
2022-01-03 07:00:00+01:00,496.4,496.4,910.9000000000001,910.9000000000001
2022-01-03 08:00:00+01:00,497.5,497.5,1261.6,1261.6
2022-01-03 09:00:00+01:00,493.29999999999995,493.29999999999995,1130.6,1130.6
2022-01-03 10:00:00+01:00,494.4,494.4,958.3,958.3
2022-01-03 11:00:00+01:00,494.6,494.6,931.1,931.1
2022-01-03 12:00:00+01:00,499.5,499.5,845.3,845.3
2022-01-03 13:00:00+01:00,495.7,495.7,830.1999999999999,830.1999999999999
2022-01-03 14:00:00+01:00,492.5,492.5,831.2,831.2
2022-01-03 15:00:00+01:00,489.6,489.6,1006.2,1006.2
2022-01-03 16:00:00+01:00,483.40000000000003,483.40000000000003,1237.1,1237.1
2022-01-03 17:00:00+01:00,476.0,476.0,1432.3,1432.3
2022-01-03 18:00:00+01:00,469.0,469.0,1382.2,1382.2
2022-01-03 19:00:00+01:00,463.9,463.9,1178.3,1178.3
2022-01-03 20:00:00+01:00,449.90000000000003,449.90000000000003,953.5,953.5
2022-01-03 21:00:00+01:00,436.9,436.9,742.9000000000001,742.9000000000001
2022-01-03 22:00:00+01:00,404.79999999999995,404.79999999999995,404.79999999999995,404.79999999999995
2022-01-03 23:00:00+01:00,353.0,353.0,353.0,353.0
2022-01-04 00:00:00+01:00,411.8,411.8,411.8,411.8
2022-01-04 01:00:00+01:00,382.40000000000003,382.40000000000003,382.40000000000003,382.40000000000003
2022-01-04 02:00:00+01:00,377.5,377.5,377.5,377.5
2022-01-04 03:00:00+01:00,397.9,397.9,397.9,397.9
2022-01-04 04:00:00+01:00,422.40000000000003,422.40000000000003,422.40000000000003,422.40000000000003
2022-01-04 05:00:00+01:00,443.9,443.9,967.6,967.6
2022-01-04 06:00:00+01:00,421.2,421.2,1260.2,1339.4
2022-01-04 07:00:00+01:00,442.0,442.0,1595.3,1880.6
2022-01-04 08:00:00+01:00,452.0,452.0,1728.7,1798.0
2022-01-04 09:00:00+01:00,459.79999999999995,459.79999999999995,1716.0,1909.5
2022-01-04 10:00:00+01:00,464.0,464.0,1722.6,1908.1999999999998
2022-01-04 11:00:00+01:00,473.2,473.2,1695.1,1833.3000000000002
2022-01-04 12:00:00+01:00,482.29999999999995,482.29999999999995,1647.3,1833.7
