,"Electricity price (SE1, SEK/MWh)","Electricity price (SE2, SEK/MWh)","Electricity price (SE3, SEK/MWh)","Electricity price (SE4, SEK/MWh)"
2019-07-14 17:00:00,404.0,404.0,404.0,404.0
2019-07-14 18:00:00,411.0,411.0,411.0,411.0
2019-07-14 19:00:00,405.7,405.7,405.7,405.7
2019-07-14 20:00:00,407.40000000000003,407.40000000000003,407.40000000000003,407.40000000000003
2019-07-14 21:00:00,394.79999999999995,394.79999999999995,394.79999999999995,394.79999999999995
2019-07-14 22:00:00,390.09999999999997,390.09999999999997,390.09999999999997,390.09999999999997
2019-07-14 23:00:00,386.0,386.0,386.0,386.0
2019-07-15 00:00:00,384.6,384.6,384.6,384.6
2019-07-15 01:00:00,371.0,371.0,371.0,371.0
2019-07-15 02:00:00,368.6,368.6,368.6,368.6
2019-07-15 03:00:00,388.7,388.7,388.7,388.7
2019-07-15 04:00:00,415.3,415.3,415.3,415.3
2019-07-15 05:00:00,415.0,415.0,415.0,515.1
2019-07-15 06:00:00,412.5,412.5,412.5,515.5
2019-07-15 07:00:00,410.09999999999997,410.09999999999997,410.09999999999997,493.7
2019-07-15 08:00:00,412.29999999999995,412.29999999999995,412.29999999999995,475.7
2019-07-15 09:00:00,413.2,413.2,413.2,466.5
2019-07-15 10:00:00,411.70000000000005,411.70000000000005,411.70000000000005,411.70000000000005
2019-07-15 11:00:00,411.5,411.5,411.5,411.5
2019-07-15 12:00:00,400.20000000000005,400.20000000000005,400.20000000000005,400.20000000000005
2019-07-15 13:00:00,398.6,398.6,398.6,398.6
2019-07-15 14:00:00,393.1,393.1,393.1,393.1
2019-07-15 15:00:00,398.5,398.5,398.5,398.5
2019-07-15 16:00:00,409.20000000000005,409.20000000000005,409.20000000000005,409.20000000000005
2019-07-15 17:00:00,408.5,408.5,408.5,408.5
2019-07-15 18:00:00,405.3,405.3,405.3,405.3
2019-07-15 19:00:00,402.59999999999997,402.59999999999997,402.59999999999997,402.59999999999997
2019-07-15 20:00:00,402.9,402.9,402.9,402.9
2019-07-15 21:00:00,392.9,392.9,392.9,392.9
2019-07-15 22:00:00,388.7,388.7,388.7,388.7
2019-07-15 23:00:00,382.9,382.9,382.9,382.9
2019-07-16 00:00:00,368.8,368.8,368.8,368.8
2019-07-16 01:00:00,357.8,357.8,357.8,357.8
2019-07-16 02:00:00,349.79999999999995,349.79999999999995,349.79999999999995,349.79999999999995
2019-07-16 03:00:00,377.29999999999995,377.29999999999995,377.29999999999995,377.29999999999995
2019-07-16 04:00:00,400.79999999999995,400.79999999999995,400.79999999999995,400.79999999999995
2019-07-16 05:00:00,400.90000000000003,400.90000000000003,400.90000000000003,483.7
2019-07-16 06:00:00,401.70000000000005,401.70000000000005,401.70000000000005,506.4
2019-07-16 07:00:00,402.9,402.9,402.9,494.09999999999997
2019-07-16 08:00:00,403.5,403.5,403.5,485.6
2019-07-16 09:00:00,403.29999999999995,403.29999999999995,403.29999999999995,483.5
2019-07-16 10:00:00,403.29999999999995,403.29999999999995,403.29999999999995,433.5
2019-07-16 11:00:00,403.0,403.0,403.0,403.0
2019-07-16 12:00:00,403.29999999999995,403.29999999999995,403.29999999999995,403.29999999999995
2019-07-16 13:00:00,401.4,401.4,401.4,401.4
2019-07-16 14:00:00,401.59999999999997,401.59999999999997,401.59999999999997,401.59999999999997
2019-07-16 15:00:00,404.3,404.3,404.3,404.3
2019-07-16 16:00:00,405.90000000000003,405.90000000000003,405.90000000000003,405.90000000000003
2019-07-16 17:00:00,405.7,405.7,405.7,405.7
2019-07-16 18:00:00,407.59999999999997,407.59999999999997,407.59999999999997,407.59999999999997
2019-07-16 19:00:00,410.5,410.5,410.5,410.5
2019-07-16 20:00:00,409.79999999999995,409.79999999999995,409.79999999999995,409.79999999999995
2019-07-16 21:00:00,407.29999999999995,407.29999999999995,407.29999999999995,407.29999999999995
2019-07-16 22:00:00,408.40000000000003,408.40000000000003,408.40000000000003,408.40000000000003
2019-07-16 23:00:00,400.0,400.0,400.0,400.0
2019-07-17 00:00:00,397.2,397.2,397.2,397.2
2019-07-17 01:00:00,393.0,393.0,393.0,393.0
2019-07-17 02:00:00,396.4,396.4,396.4,396.4
2019-07-17 03:00:00,402.29999999999995,402.29999999999995,402.29999999999995,402.29999999999995
2019-07-17 04:00:00,406.5,406.5,406.5,406.5
2019-07-17 05:00:00,405.7,405.7,405.7,554.8
2019-07-17 06:00:00,410.5,410.5,410.5,563.8000000000001
2019-07-17 07:00:00,413.40000000000003,413.40000000000003,413.40000000000003,516.8
2019-07-17 08:00:00,415.90000000000003,415.90000000000003,415.90000000000003,501.9
2019-07-17 09:00:00,415.20000000000005,415.20000000000005,415.20000000000005,490.7
2019-07-17 10:00:00,415.4,415.4,415.4,463.0
2019-07-17 11:00:00,413.40000000000003,413.40000000000003,413.40000000000003,443.9
2019-07-17 12:00:00,411.59999999999997,411.59999999999997,411.59999999999997,416.9
2019-07-17 13:00:00,411.4,411.4,411.4,417.2
2019-07-17 14:00:00,410.20000000000005,410.20000000000005,410.20000000000005,428.0
2019-07-17 15:00:00,410.20000000000005,410.20000000000005,410.20000000000005,493.9
2019-07-17 16:00:00,409.7,409.7,409.7,535.0
2019-07-17 17:00:00,409.90000000000003,409.90000000000003,409.90000000000003,555.8
2019-07-17 18:00:00,409.09999999999997,409.09999999999997,409.09999999999997,566.1999999999999
2019-07-17 19:00:00,410.90000000000003,410.90000000000003,410.90000000000003,556.4
2019-07-17 20:00:00,410.90000000000003,410.90000000000003,410.90000000000003,521.0
2019-07-17 21:00:00,412.9,412.9,412.9,412.9
2019-07-17 22:00:00,412.1,412.1,412.1,412.1
2019-07-17 23:00:00,404.20000000000005,404.20000000000005,404.20000000000005,404.20000000000005
2019-07-18 00:00:00,397.8,397.8,397.8,397.8
2019-07-18 01:00:00,396.59999999999997,396.59999999999997,396.59999999999997,396.59999999999997
2019-07-18 02:00:00,394.3,394.3,394.3,394.3
2019-07-18 03:00:00,395.5,395.5,395.5,395.5
2019-07-18 04:00:00,402.8,402.8,402.8,449.6
2019-07-18 05:00:00,404.79999999999995,404.79999999999995,404.79999999999995,510.6
2019-07-18 06:00:00,409.79999999999995,409.79999999999995,409.79999999999995,502.70000000000005
2019-07-18 07:00:00,414.4,414.4,414.4,487.59999999999997
2019-07-18 08:00:00,416.1,416.1,416.1,461.0
2019-07-18 09:00:00,414.90000000000003,414.90000000000003,414.90000000000003,457.40000000000003
2019-07-18 10:00:00,411.5,411.5,411.5,425.0
2019-07-18 11:00:00,408.7,408.7,408.7,408.7
2019-07-18 12:00:00,407.9,407.9,407.9,407.9
2019-07-18 13:00:00,407.8,407.8,407.8,407.8
2019-07-18 14:00:00,404.0,404.0,404.0,404.0
2019-07-18 15:00:00,406.5,406.5,406.5,491.8
2019-07-18 16:00:00,405.09999999999997,405.09999999999997,405.09999999999997,512.7
2019-07-18 17:00:00,405.7,405.7,405.7,562.4
2019-07-18 18:00:00,404.3,404.3,404.3,554.5
2019-07-18 19:00:00,403.9,403.9,403.9,507.1
2019-07-18 20:00:00,404.5,404.5,404.5,492.8
2019-07-18 21:00:00,405.90000000000003,405.90000000000003,405.90000000000003,405.90000000000003
2019-07-18 22:00:00,397.70000000000005,397.70000000000005,397.70000000000005,397.70000000000005
2019-07-18 23:00:00,389.3,389.3,389.3,389.3
2019-07-19 00:00:00,388.6,388.6,388.6,388.6
2019-07-19 01:00:00,385.09999999999997,385.09999999999997,385.09999999999997,385.09999999999997
2019-07-19 02:00:00,385.3,385.3,385.3,385.3
2019-07-19 03:00:00,394.20000000000005,394.20000000000005,394.20000000000005,394.20000000000005
2019-07-19 04:00:00,400.20000000000005,400.20000000000005,400.20000000000005,439.20000000000005
2019-07-19 05:00:00,400.09999999999997,400.09999999999997,400.09999999999997,533.8000000000001
2019-07-19 06:00:00,403.1,403.1,403.1,538.0
2019-07-19 07:00:00,408.2,408.2,408.2,506.70000000000005
2019-07-19 08:00:00,410.0,410.0,410.0,490.6
2019-07-19 09:00:00,407.2,407.2,407.2,482.1
2019-07-19 10:00:00,407.1,407.1,407.1,451.2
2019-07-19 11:00:00,402.5,402.5,402.5,405.90000000000003
2019-07-19 12:00:00,401.4,401.4,401.4,403.9
2019-07-19 13:00:00,401.8,401.8,401.8,401.9
2019-07-19 14:00:00,401.59999999999997,401.59999999999997,401.59999999999997,403.6
2019-07-19 15:00:00,403.5,403.5,403.5,473.7
2019-07-19 16:00:00,403.6,403.6,403.6,525.6
2019-07-19 17:00:00,404.3,404.3,404.3,563.8000000000001
2019-07-19 18:00:00,403.9,403.9,403.9,403.9
2019-07-19 19:00:00,403.9,403.9,403.9,403.9
2019-07-19 20:00:00,403.9,403.9,403.9,403.9
2019-07-19 21:00:00,403.7,403.7,403.7,403.7
2019-07-19 22:00:00,414.0,414.0,414.0,414.0
2019-07-19 23:00:00,400.7,400.7,400.7,400.7
2019-07-20 00:00:00,387.29999999999995,387.29999999999995,387.29999999999995,387.29999999999995
2019-07-20 01:00:00,374.7,374.7,374.7,374.7
2019-07-20 02:00:00,361.5,361.5,361.5,361.5
2019-07-20 03:00:00,358.1,358.1,358.1,358.1
2019-07-20 04:00:00,368.29999999999995,368.29999999999995,368.29999999999995,368.29999999999995
2019-07-20 05:00:00,377.8,377.8,377.8,377.8
2019-07-20 06:00:00,387.1,387.1,387.1,387.1
2019-07-20 07:00:00,387.2,387.2,387.2,387.2
2019-07-20 08:00:00,381.1,381.1,381.1,381.1
2019-07-20 09:00:00,378.9,378.9,378.9,378.9
2019-07-20 10:00:00,371.5,371.5,371.5,371.5
2019-07-20 11:00:00,367.5,367.5,367.5,367.5
2019-07-20 12:00:00,364.90000000000003,364.90000000000003,364.90000000000003,364.90000000000003
2019-07-20 13:00:00,360.3,360.3,360.3,360.3
2019-07-20 14:00:00,360.09999999999997,360.09999999999997,360.09999999999997,360.09999999999997
2019-07-20 15:00:00,374.6,374.6,374.6,374.6
2019-07-20 16:00:00,388.5,388.5,388.5,388.5
2019-07-20 17:00:00,394.79999999999995,394.79999999999995,394.79999999999995,394.79999999999995
2019-07-20 18:00:00,394.90000000000003,394.90000000000003,394.90000000000003,394.90000000000003
2019-07-20 19:00:00,394.20000000000005,394.20000000000005,394.20000000000005,394.20000000000005
2019-07-20 20:00:00,399.3,399.3,399.3,399.3
2019-07-20 21:00:00,392.40000000000003,392.40000000000003,392.40000000000003,392.40000000000003
2019-07-20 22:00:00,372.40000000000003,372.40000000000003,372.40000000000003,372.40000000000003
2019-07-20 23:00:00,352.59999999999997,352.59999999999997,352.59999999999997,352.59999999999997
2019-07-21 00:00:00,347.9,347.9,347.9,347.9
2019-07-21 01:00:00,329.4,329.4,329.4,329.4
2019-07-21 02:00:00,326.4,326.4,326.4,326.4
2019-07-21 03:00:00,332.29999999999995,332.29999999999995,332.29999999999995,332.29999999999995
2019-07-21 04:00:00,351.3,351.3,351.3,351.3
2019-07-21 05:00:00,370.0,370.0,370.0,370.0
2019-07-21 06:00:00,377.1,377.1,377.1,377.1
2019-07-21 07:00:00,383.40000000000003,383.40000000000003,383.40000000000003,383.40000000000003
2019-07-21 08:00:00,384.5,384.5,384.5,384.5
2019-07-21 09:00:00,382.8,382.8,382.8,382.8
2019-07-21 10:00:00,373.1,373.1,373.1,373.1
2019-07-21 11:00:00,363.8,363.8,363.8,363.8
2019-07-21 12:00:00,352.70000000000005,352.70000000000005,352.70000000000005,352.70000000000005
2019-07-21 13:00:00,346.59999999999997,346.59999999999997,346.59999999999997,346.59999999999997
2019-07-21 14:00:00,356.4,356.4,356.4,356.4
2019-07-21 15:00:00,369.6,369.6,369.6,369.6
2019-07-21 16:00:00,383.8,383.8,383.8,383.8
2019-07-21 17:00:00,399.09999999999997,399.09999999999997,399.09999999999997,399.09999999999997
2019-07-21 18:00:00,406.4,406.4,406.4,406.4
2019-07-21 19:00:00,407.8,407.8,407.8,407.8
2019-07-21 20:00:00,407.40000000000003,407.40000000000003,407.40000000000003,407.40000000000003
2019-07-21 21:00:00,396.1,402.5,402.5,402.5
2019-07-21 22:00:00,394.7,394.7,394.7,394.7
2019-07-21 23:00:00,369.79999999999995,369.79999999999995,369.79999999999995,369.79999999999995
2019-07-22 00:00:00,360.6,360.6,360.6,360.6
2019-07-22 01:00:00,360.4,360.4,360.4,360.4
2019-07-22 02:00:00,359.79999999999995,359.79999999999995,359.79999999999995,359.79999999999995
2019-07-22 03:00:00,381.1,381.1,381.1,381.1
2019-07-22 04:00:00,392.5,392.5,392.5,392.5
2019-07-22 05:00:00,396.4,396.4,396.4,396.4
2019-07-22 06:00:00,399.3,399.3,399.3,399.3
2019-07-22 07:00:00,401.5,401.5,401.5,401.5
2019-07-22 08:00:00,402.1,402.1,402.1,402.1
2019-07-22 09:00:00,401.0,401.0,401.0,401.0
2019-07-22 10:00:00,396.70000000000005,396.70000000000005,396.70000000000005,396.70000000000005
2019-07-22 11:00:00,393.29999999999995,393.29999999999995,393.29999999999995,393.29999999999995
2019-07-22 12:00:00,391.70000000000005,391.70000000000005,391.70000000000005,391.70000000000005
2019-07-22 13:00:00,394.0,394.0,394.0,394.0
2019-07-22 14:00:00,396.8,396.8,396.8,396.8
2019-07-22 15:00:00,398.7,398.7,398.7,398.7
2019-07-22 16:00:00,404.7,404.7,404.7,404.7
2019-07-22 17:00:00,404.5,404.5,404.5,404.5
2019-07-22 18:00:00,403.5,403.5,403.5,403.5
2019-07-22 19:00:00,401.5,401.5,401.5,401.5
2019-07-22 20:00:00,400.79999999999995,400.79999999999995,400.79999999999995,400.79999999999995
2019-07-22 21:00:00,397.29999999999995,400.7,400.7,400.7
2019-07-22 22:00:00,400.4,400.4,400.4,400.4
2019-07-22 23:00:00,396.4,396.4,396.4,396.4
2019-07-23 00:00:00,390.09999999999997,390.09999999999997,390.09999999999997,390.09999999999997
2019-07-23 01:00:00,385.20000000000005,385.20000000000005,385.20000000000005,385.20000000000005
2019-07-23 02:00:00,383.1,383.1,383.1,383.1
2019-07-23 03:00:00,397.70000000000005,397.70000000000005,397.70000000000005,397.70000000000005
2019-07-23 04:00:00,395.6,395.6,395.6,395.6
2019-07-23 05:00:00,397.9,397.9,397.9,397.9
2019-07-23 06:00:00,400.3,400.3,400.3,400.3
2019-07-23 07:00:00,401.4,401.4,401.4,401.4
2019-07-23 08:00:00,402.9,402.9,402.9,402.9
2019-07-23 09:00:00,403.0,403.0,403.0,403.0
2019-07-23 10:00:00,402.5,402.5,402.5,402.5
2019-07-23 11:00:00,400.6,400.6,400.6,400.6
2019-07-23 12:00:00,400.20000000000005,400.20000000000005,400.20000000000005,400.20000000000005
2019-07-23 13:00:00,399.79999999999995,399.79999999999995,399.79999999999995,399.79999999999995
2019-07-23 14:00:00,399.4,399.4,399.4,399.4
2019-07-23 15:00:00,398.8,398.8,398.8,398.8
2019-07-23 16:00:00,401.8,401.8,401.8,608.6999999999999
2019-07-23 17:00:00,400.90000000000003,400.90000000000003,400.90000000000003,664.3000000000001
2019-07-23 18:00:00,400.09999999999997,400.09999999999997,400.09999999999997,652.8
2019-07-23 19:00:00,399.79999999999995,399.79999999999995,399.79999999999995,626.8
2019-07-23 20:00:00,398.9,398.9,398.9,575.2
2019-07-23 21:00:00,396.59999999999997,396.59999999999997,396.59999999999997,468.40000000000003
2019-07-23 22:00:00,424.3,424.3,424.3,446.5
2019-07-23 23:00:00,419.0,419.0,419.0,419.0
2019-07-24 00:00:00,406.70000000000005,406.70000000000005,406.70000000000005,406.70000000000005
2019-07-24 01:00:00,403.1,403.1,403.1,403.1
2019-07-24 02:00:00,401.0,401.0,401.0,401.0
2019-07-24 03:00:00,407.2,407.2,407.2,407.2
2019-07-24 04:00:00,404.4,404.4,404.4,404.4
2019-07-24 05:00:00,405.20000000000005,405.20000000000005,405.20000000000005,547.3
2019-07-24 06:00:00,410.7,410.7,410.7,606.1
2019-07-24 07:00:00,413.6,413.6,413.6,610.3
2019-07-24 08:00:00,414.5,414.5,414.5,543.6
2019-07-24 09:00:00,414.09999999999997,414.09999999999997,414.09999999999997,501.59999999999997
2019-07-24 10:00:00,413.6,413.6,413.6,482.40000000000003
2019-07-24 11:00:00,412.59999999999997,412.59999999999997,412.59999999999997,465.90000000000003
2019-07-24 12:00:00,411.4,411.4,411.4,476.8
2019-07-24 13:00:00,411.3,411.3,411.3,484.79999999999995
2019-07-24 14:00:00,410.20000000000005,410.20000000000005,410.20000000000005,522.2
2019-07-24 15:00:00,410.5,410.5,410.5,595.6
2019-07-24 16:00:00,416.8,416.8,416.8,703.6
2019-07-24 17:00:00,415.6,415.6,415.6,763.9
2019-07-24 18:00:00,414.4,414.4,414.4,703.0
2019-07-24 19:00:00,411.8,411.8,411.8,612.2
2019-07-24 20:00:00,407.0,407.0,407.0,596.3000000000001
2019-07-24 21:00:00,409.20000000000005,409.20000000000005,409.20000000000005,513.6
2019-07-24 22:00:00,433.1,433.1,433.1,469.4
2019-07-24 23:00:00,432.70000000000005,432.70000000000005,432.70000000000005,432.70000000000005
2019-07-25 00:00:00,417.29999999999995,417.29999999999995,417.29999999999995,417.29999999999995
2019-07-25 01:00:00,409.0,409.0,409.0,409.0
2019-07-25 02:00:00,405.7,405.7,405.7,405.7
2019-07-25 03:00:00,409.4,409.4,409.4,418.40000000000003
2019-07-25 04:00:00,405.0,405.0,405.0,405.0
2019-07-25 05:00:00,410.20000000000005,410.20000000000005,410.20000000000005,606.5
2019-07-25 06:00:00,415.0,415.0,415.0,569.0999999999999
2019-07-25 07:00:00,420.6,420.6,420.6,583.4000000000001
2019-07-25 08:00:00,421.5,421.5,421.5,543.0
2019-07-25 09:00:00,421.2,421.2,421.2,534.0
2019-07-25 10:00:00,420.4,420.4,420.4,504.4
2019-07-25 11:00:00,418.7,418.7,418.7,494.90000000000003
2019-07-25 12:00:00,415.90000000000003,415.90000000000003,415.90000000000003,470.09999999999997
2019-07-25 13:00:00,414.0,414.0,414.0,491.59999999999997
2019-07-25 14:00:00,413.6,413.6,413.6,516.0
2019-07-25 15:00:00,413.0,413.0,413.0,585.0
2019-07-25 16:00:00,424.79999999999995,424.79999999999995,424.79999999999995,654.2
2019-07-25 17:00:00,422.0,422.0,422.0,715.9000000000001
2019-07-25 18:00:00,419.3,419.3,419.3,652.2
2019-07-25 19:00:00,415.7,415.7,415.7,598.3
2019-07-25 20:00:00,412.70000000000005,412.70000000000005,412.70000000000005,534.9
2019-07-25 21:00:00,414.3,414.3,414.3,441.5
2019-07-25 22:00:00,406.70000000000005,406.70000000000005,406.70000000000005,406.70000000000005
2019-07-25 23:00:00,397.0,397.0,397.0,397.0
2019-07-26 00:00:00,391.4,391.4,391.4,391.4
2019-07-26 01:00:00,384.79999999999995,384.79999999999995,384.79999999999995,384.79999999999995
2019-07-26 02:00:00,382.70000000000005,382.70000000000005,382.70000000000005,382.70000000000005
2019-07-26 03:00:00,405.0,405.0,405.0,405.0
2019-07-26 04:00:00,404.0,404.0,404.0,404.0
2019-07-26 05:00:00,408.9,408.9,408.9,408.9
2019-07-26 06:00:00,419.4,419.4,419.4,453.1
2019-07-26 07:00:00,422.5,422.5,422.5,574.0
2019-07-26 08:00:00,424.3,424.3,424.3,551.1999999999999
2019-07-26 09:00:00,423.6,423.6,423.6,423.6
2019-07-26 10:00:00,416.70000000000005,416.70000000000005,416.70000000000005,416.70000000000005
2019-07-26 11:00:00,410.90000000000003,410.90000000000003,410.90000000000003,410.90000000000003
2019-07-26 12:00:00,407.5,407.5,407.5,407.5
2019-07-26 13:00:00,408.8,408.8,408.8,408.8
2019-07-26 14:00:00,414.20000000000005,414.20000000000005,414.20000000000005,414.20000000000005
2019-07-26 15:00:00,418.2,418.2,418.2,418.2
2019-07-26 16:00:00,425.90000000000003,425.90000000000003,425.90000000000003,548.0
2019-07-26 17:00:00,420.5,420.5,420.5,564.3
2019-07-26 18:00:00,417.70000000000005,417.70000000000005,417.70000000000005,547.8
2019-07-26 19:00:00,414.6,414.6,414.6,515.3
2019-07-26 20:00:00,413.8,413.8,413.8,506.59999999999997
2019-07-26 21:00:00,406.9,406.9,406.9,406.9
2019-07-26 22:00:00,411.9,411.9,411.9,411.9
2019-07-26 23:00:00,396.9,396.9,396.9,396.9
2019-07-27 00:00:00,390.79999999999995,390.79999999999995,390.79999999999995,390.79999999999995
2019-07-27 01:00:00,380.6,380.6,380.6,380.6
2019-07-27 02:00:00,370.6,370.6,370.6,370.6
2019-07-27 03:00:00,372.5,372.5,372.5,372.5
2019-07-27 04:00:00,373.1,373.1,373.1,373.1
2019-07-27 05:00:00,380.7,380.7,380.7,380.7
2019-07-27 06:00:00,395.09999999999997,395.09999999999997,395.09999999999997,395.09999999999997
2019-07-27 07:00:00,414.0,414.0,414.0,414.0
2019-07-27 08:00:00,405.3,405.3,405.3,405.3
2019-07-27 09:00:00,399.4,399.4,399.4,399.4
2019-07-27 10:00:00,391.1,391.1,391.1,391.1
2019-07-27 11:00:00,388.9,388.9,388.9,388.9
2019-07-27 12:00:00,388.0,388.0,388.0,388.0
2019-07-27 13:00:00,386.0,386.0,386.0,386.0
2019-07-27 14:00:00,386.70000000000005,386.70000000000005,386.70000000000005,386.70000000000005
2019-07-27 15:00:00,388.5,388.5,388.5,388.5
2019-07-27 16:00:00,404.3,404.3,404.3,404.3
2019-07-27 17:00:00,411.2,411.2,411.2,411.2
2019-07-27 18:00:00,400.3,400.3,400.3,400.3
2019-07-27 19:00:00,382.1,382.1,382.1,382.1
2019-07-27 20:00:00,382.1,382.1,382.1,382.1
2019-07-27 21:00:00,369.90000000000003,369.90000000000003,369.90000000000003,369.90000000000003
2019-07-27 22:00:00,367.5,367.5,367.5,367.5
2019-07-27 23:00:00,342.59999999999997,342.59999999999997,342.59999999999997,342.59999999999997
2019-07-28 00:00:00,308.09999999999997,308.09999999999997,308.09999999999997,308.09999999999997
2019-07-28 01:00:00,286.90000000000003,286.90000000000003,286.90000000000003,286.90000000000003
2019-07-28 02:00:00,286.6,286.6,286.6,286.6
2019-07-28 03:00:00,283.4,283.4,283.4,283.4
2019-07-28 04:00:00,316.3,316.3,316.3,316.3
2019-07-28 05:00:00,363.7,363.7,363.7,363.7
2019-07-28 06:00:00,376.1,376.1,376.1,376.1
2019-07-28 07:00:00,391.2,391.2,391.2,391.2
2019-07-28 08:00:00,397.29999999999995,397.29999999999995,397.29999999999995,397.29999999999995
2019-07-28 09:00:00,398.1,398.1,398.1,398.1
2019-07-28 10:00:00,393.8,393.8,393.8,393.8
2019-07-28 11:00:00,391.4,391.4,391.4,391.4
2019-07-28 12:00:00,390.5,390.5,390.5,390.5
2019-07-28 13:00:00,390.0,390.0,390.0,390.0
2019-07-28 14:00:00,391.5,391.5,391.5,391.5
2019-07-28 15:00:00,400.3,400.3,400.3,400.3
2019-07-28 16:00:00,407.1,407.1,407.1,407.1
2019-07-28 17:00:00,422.0,422.0,422.0,422.0
2019-07-28 18:00:00,423.5,423.5,423.5,423.5
2019-07-28 19:00:00,422.0,422.0,422.0,422.0
2019-07-28 20:00:00,424.5,424.5,424.5,424.5
2019-07-28 21:00:00,410.90000000000003,410.90000000000003,410.90000000000003,410.90000000000003
2019-07-28 22:00:00,390.90000000000003,390.90000000000003,390.90000000000003,390.90000000000003
2019-07-28 23:00:00,372.1,372.1,372.1,372.1
2019-07-29 00:00:00,356.70000000000005,356.70000000000005,356.70000000000005,356.70000000000005
2019-07-29 01:00:00,363.5,363.5,363.5,363.5
2019-07-29 02:00:00,368.0,368.0,368.0,368.0
2019-07-29 03:00:00,385.09999999999997,385.09999999999997,385.09999999999997,385.09999999999997
2019-07-29 04:00:00,420.6,420.6,420.6,420.6
2019-07-29 05:00:00,428.9,428.9,428.9,549.4
2019-07-29 06:00:00,431.70000000000005,431.70000000000005,431.70000000000005,607.1
2019-07-29 07:00:00,435.79999999999995,435.79999999999995,435.79999999999995,544.8
2019-07-29 08:00:00,438.7,438.7,438.7,516.5
2019-07-29 09:00:00,439.5,439.5,439.5,510.7
2019-07-29 10:00:00,438.5,438.5,438.5,500.79999999999995
2019-07-29 11:00:00,437.5,437.5,437.5,483.5
2019-07-29 12:00:00,435.79999999999995,435.79999999999995,435.79999999999995,479.09999999999997
2019-07-29 13:00:00,433.6,433.6,433.6,477.29999999999995
2019-07-29 14:00:00,432.0,432.0,432.0,475.4
2019-07-29 15:00:00,432.8,432.8,432.8,478.2
2019-07-29 16:00:00,434.20000000000005,434.20000000000005,434.20000000000005,523.5
2019-07-29 17:00:00,431.59999999999997,431.59999999999997,431.59999999999997,642.4
2019-07-29 18:00:00,430.3,430.3,430.3,593.0
2019-07-29 19:00:00,427.2,427.2,427.2,549.5
2019-07-29 20:00:00,423.9,423.9,423.9,455.0
2019-07-29 21:00:00,416.59999999999997,416.59999999999997,416.59999999999997,416.59999999999997
2019-07-29 22:00:00,410.3,410.3,410.3,410.3
2019-07-29 23:00:00,405.5,405.5,405.5,405.5
2019-07-30 00:00:00,403.5,403.5,403.5,403.5
2019-07-30 01:00:00,401.8,401.8,401.8,401.8
2019-07-30 02:00:00,403.5,403.5,403.5,403.5
2019-07-30 03:00:00,408.0,408.0,408.0,408.0
2019-07-30 04:00:00,420.6,420.6,420.6,500.5
2019-07-30 05:00:00,424.6,424.6,424.6,567.4
2019-07-30 06:00:00,432.0,432.0,432.0,579.6
2019-07-30 07:00:00,434.20000000000005,434.20000000000005,434.20000000000005,559.9
2019-07-30 08:00:00,435.90000000000003,435.90000000000003,435.90000000000003,527.6
2019-07-30 09:00:00,437.40000000000003,437.40000000000003,437.40000000000003,474.4
2019-07-30 10:00:00,434.20000000000005,434.20000000000005,434.20000000000005,434.20000000000005
2019-07-30 11:00:00,429.79999999999995,429.79999999999995,429.79999999999995,429.79999999999995
2019-07-30 12:00:00,423.0,423.0,423.0,423.0
2019-07-30 13:00:00,422.40000000000003,422.40000000000003,422.40000000000003,422.40000000000003
2019-07-30 14:00:00,420.6,420.6,420.6,420.6
2019-07-30 15:00:00,433.8,433.8,433.8,433.8
2019-07-30 16:00:00,443.29999999999995,443.29999999999995,443.29999999999995,484.20000000000005
2019-07-30 17:00:00,443.29999999999995,443.29999999999995,443.29999999999995,443.29999999999995
2019-07-30 18:00:00,438.1,438.1,438.1,438.1
2019-07-30 19:00:00,429.09999999999997,429.09999999999997,429.09999999999997,429.09999999999997
2019-07-30 20:00:00,422.5,422.5,422.5,422.5
2019-07-30 21:00:00,408.8,408.8,408.8,408.8
2019-07-30 22:00:00,403.9,403.9,403.9,403.9
2019-07-30 23:00:00,399.20000000000005,399.20000000000005,399.20000000000005,399.20000000000005
2019-07-31 00:00:00,382.59999999999997,382.59999999999997,382.59999999999997,382.59999999999997
2019-07-31 01:00:00,380.5,380.5,380.5,380.5
2019-07-31 02:00:00,384.79999999999995,384.79999999999995,384.79999999999995,384.79999999999995
2019-07-31 03:00:00,401.9,401.9,401.9,401.9
2019-07-31 04:00:00,426.59999999999997,426.59999999999997,426.59999999999997,426.59999999999997
2019-07-31 05:00:00,435.4,435.4,435.4,634.2
2019-07-31 06:00:00,450.79999999999995,450.79999999999995,450.79999999999995,642.9000000000001
2019-07-31 07:00:00,458.40000000000003,458.40000000000003,458.40000000000003,620.5
2019-07-31 08:00:00,466.0,466.0,534.0999999999999,534.0999999999999
2019-07-31 09:00:00,471.70000000000005,471.70000000000005,539.2,539.2
2019-07-31 10:00:00,462.8,462.8,507.2,507.2
2019-07-31 11:00:00,465.7,465.7,487.29999999999995,487.29999999999995
2019-07-31 12:00:00,468.0,468.0,468.0,468.0
2019-07-31 13:00:00,459.0,459.0,459.0,459.0
2019-07-31 14:00:00,456.1,456.1,456.1,456.1
2019-07-31 15:00:00,467.70000000000005,467.70000000000005,497.1,497.1
