Tidsperiod,"Electricity price (SE1, SEK/MWh)","Electricity price (SE2, SEK/MWh)","Electricity price (SE3, SEK/MWh)","Electricity price (SE4, SEK/MWh)"
2024-01-01 00:00:00+01:00,329.20000000000005,329.20000000000005,329.20000000000005,329.20000000000005
2024-01-01 01:00:00+01:00,316.90000000000003,316.90000000000003,316.90000000000003,316.90000000000003
2024-01-01 02:00:00+01:00,296.90000000000003,296.90000000000003,296.90000000000003,296.90000000000003
2024-01-01 03:00:00+01:00,272.6,272.6,272.6,272.6
2024-01-01 04:00:00+01:00,267.4,267.4,267.4,267.4
2024-01-01 05:00:00+01:00,236.4,236.4,236.4,236.4
2024-01-01 06:00:00+01:00,251.9,251.9,251.9,251.9
2024-01-01 07:00:00+01:00,278.8,278.8,278.8,278.8
2024-01-01 08:00:00+01:00,292.2,292.2,292.2,292.2
2024-01-01 09:00:00+01:00,358.7,358.7,358.7,358.7
2024-01-01 10:00:00+01:00,460.3,460.3,460.3,460.3
2024-01-01 11:00:00+01:00,484.5,484.5,484.5,484.5
2024-01-01 12:00:00+01:00,479.0,479.0,479.0,479.0
2024-01-01 13:00:00+01:00,493.2,493.2,493.2,493.2
2024-01-01 14:00:00+01:00,514.9,514.9,514.9,514.9
2024-01-01 15:00:00+01:00,563.5,563.5,563.5,563.5
2024-01-01 16:00:00+01:00,662.2,662.2,662.2,662.2
2024-01-01 17:00:00+01:00,723.7,723.7,723.7,723.7
2024-01-01 18:00:00+01:00,687.5,687.5,687.5,687.5
2024-01-01 19:00:00+01:00,613.2,613.2,613.2,613.2
2024-01-01 20:00:00+01:00,534.6,534.6,534.6,534.6
2024-01-01 21:00:00+01:00,490.0,490.0,490.0,490.0
2024-01-01 22:00:00+01:00,503.29999999999995,503.29999999999995,503.29999999999995,503.29999999999995
2024-01-01 23:00:00+01:00,423.1,423.1,423.1,423.1
2024-01-02 00:00:00+01:00,423.1,423.1,423.1,423.1
2024-01-02 01:00:00+01:00,373.7,373.7,373.7,373.7
2024-01-02 02:00:00+01:00,356.59999999999997,356.59999999999997,356.59999999999997,356.59999999999997
2024-01-02 03:00:00+01:00,359.6,359.6,359.6,359.6
2024-01-02 04:00:00+01:00,408.6,408.6,408.6,408.6
2024-01-02 05:00:00+01:00,464.6,464.6,464.6,464.6
2024-01-02 06:00:00+01:00,547.6,547.6,547.6,547.6
2024-01-02 07:00:00+01:00,654.2,654.2,654.2,654.2
2024-01-02 08:00:00+01:00,731.2,731.2,731.2,731.2
2024-01-02 09:00:00+01:00,736.1,736.1,736.1,736.1
2024-01-02 10:00:00+01:00,768.1,768.1,768.1,768.1
2024-01-02 11:00:00+01:00,818.9,818.9,818.9,818.9
2024-01-02 12:00:00+01:00,870.3,870.3,870.3,870.3
2024-01-02 13:00:00+01:00,878.1999999999999,878.1999999999999,878.1999999999999,878.1999999999999
2024-01-02 14:00:00+01:00,882.3000000000001,882.3000000000001,882.3000000000001,882.3000000000001
2024-01-02 15:00:00+01:00,890.4000000000001,890.4000000000001,890.4000000000001,890.4000000000001
2024-01-02 16:00:00+01:00,907.0,907.0,907.0,907.0
