Tidsperiod,"Electricity price (SE1, SEK/MWh)","Electricity price (SE2, SEK/MWh)","Electricity price (SE3, SEK/MWh)","Electricity price (SE4, SEK/MWh)"
2023-01-01 00:00:00+01:00,22.5,22.5,22.5,22.5
2023-01-01 01:00:00+01:00,15.4,15.4,15.4,15.4
2023-01-01 02:00:00+01:00,1.0,1.0,1.0,1.0
2023-01-01 03:00:00+01:00,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999
2023-01-01 04:00:00+01:00,0.6,0.6,0.6,0.6
2023-01-01 05:00:00+01:00,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999
2023-01-01 06:00:00+01:00,1.0,1.0,1.0,1.0
2023-01-01 07:00:00+01:00,5.8999999999999995,5.8999999999999995,5.8999999999999995,5.8999999999999995
2023-01-01 08:00:00+01:00,22.7,22.7,22.7,22.7
2023-01-01 09:00:00+01:00,34.6,34.6,34.6,34.6
2023-01-01 10:00:00+01:00,49.5,49.5,49.5,49.5
2023-01-01 11:00:00+01:00,67.69999999999999,67.69999999999999,67.69999999999999,67.69999999999999
2023-01-01 12:00:00+01:00,67.69999999999999,67.69999999999999,67.69999999999999,67.69999999999999
2023-01-01 13:00:00+01:00,63.5,63.5,63.5,63.5
2023-01-01 14:00:00+01:00,198.0,198.0,198.0,198.0
2023-01-01 15:00:00+01:00,269.5,269.5,269.5,269.5
2023-01-01 16:00:00+01:00,408.40000000000003,408.40000000000003,408.40000000000003,408.40000000000003
2023-01-01 17:00:00+01:00,514.5,514.5,514.5,514.5
2023-01-01 18:00:00+01:00,606.1999999999999,606.1999999999999,606.1999999999999,606.1999999999999
2023-01-01 19:00:00+01:00,599.5,599.5,599.5,599.5
2023-01-01 20:00:00+01:00,537.1,537.1,537.1,537.1
2023-01-01 21:00:00+01:00,499.4,499.4,499.4,499.4
2023-01-01 22:00:00+01:00,513.6999999999999,513.6999999999999,513.6999999999999,513.6999999999999
2023-01-01 23:00:00+01:00,391.2,391.2,391.2,391.2
2023-01-02 00:00:00+01:00,647.3000000000001,647.3000000000001,647.3000000000001,647.3000000000001
2023-01-02 01:00:00+01:00,577.6,577.6,577.6,577.6
2023-01-02 02:00:00+01:00,590.8,590.8,590.8,590.8
2023-01-02 03:00:00+01:00,493.6,493.6,493.6,493.6
2023-01-02 04:00:00+01:00,559.8,559.8,559.8,559.8
2023-01-02 05:00:00+01:00,790.6,790.6,790.6,790.6
2023-01-02 06:00:00+01:00,1146.4,1146.4,1146.4,1146.4
2023-01-02 07:00:00+01:00,1256.7,1256.7,1544.6000000000001,1544.6000000000001
2023-01-02 08:00:00+01:00,1244.0,1244.0,1631.6999999999998,1631.6999999999998
2023-01-02 09:00:00+01:00,1284.8,1284.8,1643.7,1643.7
2023-01-02 10:00:00+01:00,1284.9,1284.9,1627.6,1627.6
2023-01-02 11:00:00+01:00,1314.0,1314.0,1602.3,1602.3
2023-01-02 12:00:00+01:00,1467.3,1467.3,1613.8,1613.8
2023-01-02 13:00:00+01:00,1606.9,1606.9,1606.9,1606.9
2023-01-02 14:00:00+01:00,1656.5,1656.5,1656.5,1656.5
2023-01-02 15:00:00+01:00,1736.3,1736.3,1736.3,1736.3
2023-01-02 16:00:00+01:00,1820.6999999999998,1820.6999999999998,1820.6999999999998,1820.6999999999998
2023-01-02 17:00:00+01:00,1900.2,1900.2,1900.2,1900.2
2023-01-02 18:00:00+01:00,1953.1999999999998,1953.1999999999998,1953.1999999999998,1953.1999999999998
2023-01-02 19:00:00+01:00,1838.3000000000002,1838.3000000000002,1838.3000000000002,1838.3000000000002
2023-01-02 20:00:00+01:00,1710.2,1710.2,1710.2,1710.2
2023-01-02 21:00:00+01:00,1583.5,1583.5,1583.5,1583.5
2023-01-02 22:00:00+01:00,1471.8000000000002,1471.8000000000002,1471.8000000000002,1471.8000000000002
2023-01-02 23:00:00+01:00,1319.6000000000001,1319.6000000000001,1319.6000000000001,1319.6000000000001
2023-01-03 00:00:00+01:00,880.6,880.6,880.6,880.6
2023-01-03 01:00:00+01:00,826.0,826.0,826.0,826.0
2023-01-03 02:00:00+01:00,826.2,826.2,826.2,826.2
2023-01-03 03:00:00+01:00,798.1999999999999,798.1999999999999,798.1999999999999,798.1999999999999
